Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
214921,OIE,5.331072,-4.238687,Africa,Ca´Te D'Ivoire,District Autonome De Abidjan,Songon -Aghan,Exact,4/7/2016,27/07/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4100,1070,1070,0,0,,,,
214920,OIE,5.331072,-4.238687,Africa,Ca´Te D'Ivoire,District Autonome De Abidjan,Songon -Aghan,Exact,4/7/2016,27/07/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1070,507,507,420,0,,,,
222790,OIE,45.743597,16.209793,Europe,Croatia,Zagreb,Sop Bukevski,Exact,13/01/2017,16/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",927,40,40,0,0,,,,
221843,OIE,43.633331,-0.31667,Europe,France,Aquitaine,Sorbets,Exact,20/12/2016,26/12/2016,Confirmed,Influenza - Avian,H5N1 LPAI,"domestic, unspecified bird",1320,0,0,0,0,,,,
230273,OIE,44.88879,10.453311,Europe,Italy,Emilia-Romagna,Sorbolo,Exact,1/8/2017,3/8/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, turkey",24738,4900,1800,,,,,,
223197,OIE,44.88879,10.453311,Europe,Italy,Emilia-Romagna,Sorbolo,Unknown,1/2/2017,3/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, turkey",22800,4000,400,0,0,,0,,
216715,National authorities,-7.823716,110.378,Asia,Indonesia,Daerah Istimewa Yogyakarta,Sorosutan,Exact,4/12/2015,4/12/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,60,,,,,,
208820,FAO officer,-7.823716,110.378,Asia,Indonesia,Daerah Istimewa Yogyakarta,Sorosutan,Exact,1/9/2015,1/9/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,30,,,,,,
224701,OIE,43.684167,-0.929444,Europe,France,Aquitaine,Sort En Chalosse,Exact,25/02/2017,3/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",0,0,0,0,0,,,,
224661,OIE,43.684167,-0.929444,Europe,France,Aquitaine,Sort En Chalosse,Exact,22/02/2017,3/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224659,OIE,43.684167,-0.929444,Europe,France,Aquitaine,Sort En Chalosse,Exact,22/02/2017,3/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224658,OIE,43.684167,-0.929444,Europe,France,Aquitaine,Sort En Chalosse,Exact,22/02/2017,3/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224654,OIE,43.684167,-0.929444,Europe,France,Aquitaine,Sort En Chalosse,Exact,21/02/2017,3/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224651,OIE,43.684167,-0.929444,Europe,France,Aquitaine,Sort En Chalosse,Exact,21/02/2017,3/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",0,0,0,0,0,,,,
225925,OIE,43.684167,-0.929444,Europe,France,Aquitaine,Sort En Chalosse,Unknown,18/02/2017,4/4/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"environmental sample, unspecified bird",0,0,0,0,0,,,,
225050,OIE,43.684167,-0.929444,Europe,France,Aquitaine,Sort En Chalosse,Exact,16/02/2017,10/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224222,OIE,43.684167,-0.929444,Europe,France,Aquitaine,Sort En Chalosse,Exact,16/02/2017,24/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224137,OIE,43.684167,-0.929444,Europe,France,Aquitaine,Sort En Chalosse,Unknown,13/02/2017,17/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",1828,0,0,0,0,,,,
224127,OIE,43.684167,-0.929444,Europe,France,Aquitaine,Sort En Chalosse,Unknown,11/2/2017,17/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224193,OIE,43.684167,-0.929444,Europe,France,Aquitaine,Sort En Chalosse,Exact,14/02/2017,24/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
225749,OIE,43.789444,-0.708611,Europe,France,Aquitaine,Souprosse,Exact,9/3/2017,28/03/2017,Confirmed,Influenza - Avian,H5N1 LPAI,"environmental sample, unspecified bird",0,0,0,0,0,,,,
225075,OIE,43.789444,-0.708611,Europe,France,Aquitaine,Souprosse,Exact,4/3/2017,10/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224229,OIE,43.789444,-0.708611,Europe,France,Aquitaine,Souprosse,Exact,16/02/2017,24/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224226,OIE,43.789444,-0.708611,Europe,France,Aquitaine,Souprosse,Exact,16/02/2017,24/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224189,OIE,43.789444,-0.708611,Europe,France,Aquitaine,Souprosse,Exact,13/02/2017,24/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224135,OIE,43.789444,-0.708611,Europe,France,Aquitaine,Souprosse,Unknown,13/02/2017,17/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224122,OIE,43.789444,-0.708611,Europe,France,Aquitaine,Souprosse,Unknown,10/2/2017,17/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224121,OIE,43.789444,-0.708611,Europe,France,Aquitaine,Souprosse,Unknown,10/2/2017,17/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224119,OIE,43.789444,-0.708611,Europe,France,Aquitaine,Souprosse,Unknown,10/2/2017,17/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224118,OIE,43.789444,-0.708611,Europe,France,Aquitaine,Souprosse,Unknown,10/2/2017,17/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224117,OIE,43.789444,-0.708611,Europe,France,Aquitaine,Souprosse,Unknown,10/2/2017,17/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
207818,OIE,12.444,-1.7749,Africa,Burkina Faso,Plateau Central,Sourgoubila,Exact,18/06/2015,2/10/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",500,140,140,0,360,,,,
207816,OIE,12.444,-1.7749,Africa,Burkina Faso,Plateau Central,Sourgoubila,Exact,10/6/2015,2/10/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",500,140,140,0,360,,,,
225473,OIE,43.7525,-1.328333,Europe,France,Aquitaine,Soustons,Exact,1/3/2017,17/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified env. sample",0,0,0,0,0,,,,
220010,OIE,31.73702467,34.72303467,Asia,Israel,Southern District,Southern District,Unknown,5/12/2016,5/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",15000,3000,800,0,,,0,,
210613,National authorities,31.304,120.585,Asia,China,Jiangsu Sheng,"Souzou	",Unknown,1/1/2016,10/2/2016,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
225550,OIE,46.0336,15.9658,Europe,Croatia,Krapina-Zagorje,Spickovina,Exact,8/3/2017,17/03/2017,Confirmed,Influenza - Avian,H5N5 HPAI,"domestic, unspecified bird",23,23,23,0,0,,,,
225551,OIE,46.0336,15.9658,Europe,Croatia,Krapina-Zagorje,Spickovina,Exact,8/3/2017,17/03/2017,Confirmed,Influenza - Avian,H5N5 HPAI,"domestic, unspecified bird",20,20,20,0,0,,,,
225552,OIE,46.0336,15.9658,Europe,Croatia,Krapina-Zagorje,Spickovina,Exact,14/03/2017,17/03/2017,Confirmed,Influenza - Avian,H5N5 HPAI,"domestic, unspecified bird",3,3,0,3,0,,,,
225553,OIE,46.0336,15.9658,Europe,Croatia,Krapina-Zagorje,Spickovina,Exact,14/03/2017,17/03/2017,Confirmed,Influenza - Avian,H5N5 HPAI,"domestic, unspecified bird",19,19,0,19,0,,,,
225239,OIE,52.52,4.87,Europe,Netherlands,Noord-Holland,Spijkerboor,Exact,6/3/2017,17/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, anatidae",,5,5,45,,,0,,
227257,OIE,54.9325,10.8323,Europe,Denmark,Fyn,Spodsbjerg,Unknown,13/03/2017,2/5/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,great black-backed gull (larus marinus))",,3,3,0,0,,,,
223371,OIE,51.75,14.64,Europe,Germany,Brandenburg,Spree-Neiaye,Exact,24/01/2017,3/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,1,1,0,0,,,,
223082,OIE,45.54506,19.801882,Europe,Serbia,Juzno-Backi,Srbobran,Exact,25/01/2017,31/01/2017,Confirmed,Influenza - Avian,H5N8 LPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
221158,EC,41.56858,25.40834,Europe,Bulgaria,Kardzhali,Sredna Arda,Centroid Admin1,28/12/2016,30/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,180,,,,,0,,
216737,National authorities,-5.200974,104.999,Asia,Indonesia,Lampung,Sri Basuki,Exact,20/01/2016,20/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,10,,,,,,
222840,OIE,12.18,76.39,Asia,India,Karnataka,"Sri Chamarajendra Zoological Gardens, Mysuru",Exact,28/12/2016,19/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, greylag goose",4,4,4,0,0,,,,
226589,National authorities,-3.8942,104.443,Asia,Indonesia,Sumatera Selatan,Sri Mulya,Exact,16/02/2017,16/02/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,40,,,,,,
216659,National authorities,-7.986951,110.284,Asia,Indonesia,Daerah Istimewa Yogyakarta,Srigading,Exact,9/5/2016,9/5/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, muscovy ducks",,16,16,,,,,,
223865,OIE,52.216984,17.281147,Europe,Poland,Wielkopolskie,Sroda Wielkopolska,Exact,7/2/2017,15/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,8,8,,,,,,
222695,OIE,23.860432,90.215858,Asia,Bangladesh,Dhaka,"Ss Agro Complex, Burokoi, Kulla",Unknown,15/01/2017,21/01/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",3000,3000,732,2268,0,,,,
214023,National authorities,43.1594,-79.2469,Americas,Canada,Ontario,St. Catharines,Exact,4/7/2016,7/7/2016,Confirmed,Influenza - Avian,H5N2 LPAI,"domestic, duck",14000,13,0,0,0,,,,
222069,OIE,51.89,11.72,Europe,Germany,Sachsen-Anhalt,Staayfurt,Unknown,3/1/2017,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",33330,70,70,33260,0,,,,
221567,OIE,53.84,9.19,Europe,Germany,Niedersachsen,Stade,Exact,15/12/2016,21/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, wild duck",,1,1,0,0,,,,
222009,OIE,52.707889,15.429531,Europe,Poland,Lubuskie,Stare Polichno,Unknown,29/12/2016,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",33676,165,165,33511,0,,,,
222006,OIE,52.707889,15.429531,Europe,Poland,Lubuskie,Stare Polichno,Unknown,28/12/2016,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",23577,11788,11788,11789,0,,,,
223086,OIE,45.008616,20.254014,Europe,Serbia,Sremski,Stari Banovci (Danube River),Exact,27/01/2017,31/01/2017,Confirmed,Influenza - Avian,H5N8 LPAI,"wild,mute swan (cygnus olor))",,3,3,0,0,,,,
218791,National authorities,48.03,11.13,Europe,Germany,Bayern,Starnberg,Unknown,11/11/2016,11/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, black headed gull, wild, common coot, wild, wild duck",,5,5,,,,0,,
223236,National authorities,42.48333,24.57757,Europe,Bulgaria,Plovdiv,Staro Zhelezare,Centroid Admin2,9/1/2017,11/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,9000,,,,,,,
223235,National authorities,42.48333,24.57757,Europe,Bulgaria,Plovdiv,Staro Zhelezare,Centroid Admin2,9/1/2017,11/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,18000,,,,,,,
221163,EC,42.48333,24.57757,Europe,Bulgaria,Plovdiv,Staro Zhelezare,Centroid Admin1,27/12/2016,30/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,8000,,8000,,,,,
223788,OIE,9.9203,8.7342,Africa,Nigeria,Plateau,State Low Cost,Exact,14/02/2017,21/02/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1200,51,51,1149,0,,,,
224176,OIE,20.5,85.09,Asia,India,Orissa,"State Poultry Breeding And Research Farm, Angul",Exact,30/01/2017,22/02/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",3570,2091,2091,1479,0,,,,
209803,OIE,23.54,91.24,Asia,India,Tripura,"State Poultry Farm, Gandhigram",Exact,7/1/2016,19/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",11348,1760,1760,5263,0,,,,
218733,National authorities,54.2,12.26,Europe,Germany,Mecklenburg-Vorpommern,Stege,Unknown,9/11/2016,10/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, tufted duck",,10,10,,,,0,,
218795,National authorities,54.2,12.26,Europe,Germany,Mecklenburg-Vorpommern,Stege,Exact,9/11/2016,11/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, tufted duck",,10,10,,,,0,,
221625,OIE,52.87,6.07,Europe,Netherlands,Friesland,Steggerda,Unknown,16/12/2016,28/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,white tailed eagle (haliaeetus albicilla))",,1,1,0,0,,,,
226140,OIE,47.18,14.69,Europe,Austria,Steiermark,Steiermark,Exact,3/2/2017,6/4/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,greylag goose,wild,mute swan (cygnus olor))",,12,12,0,0,,,,
226138,OIE,47.18,14.69,Europe,Austria,Steiermark,Steiermark,Exact,2/2/2017,6/4/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,6,6,0,0,,,,
226127,OIE,47.18,14.69,Europe,Austria,Steiermark,Steiermark,Exact,13/01/2017,6/4/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,2,2,0,0,,,,
226126,OIE,47.18,14.69,Europe,Austria,Steiermark,Steiermark,Exact,12/1/2017,6/4/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor), wild, great cormorant (phalacrocorax carbo))",,15,15,0,0,,,,
219979,OIE,53.8,9.48,Europe,Germany,Schleswig-Holstein,Steinburg,Exact,25/11/2016,2/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, gull",,1,1,,,,0,,
222053,OIE,52.26,7.72,Europe,Germany,Nordrhein-Westfalen,Steinfurt,Unknown,22/12/2016,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,4,4,0,0,,,,
224769,OIE,52.75,12.18,Europe,Germany,Brandenburg,Stendal,Unknown,24/02/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,1,1,0,0,,,,
223939,OIE,49.96,10.72,Europe,Germany,Bayern,Stettfeld,Unknown,7/2/2017,20/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,accipitridae (accipitridae), wild, phasianidae (phasianidae))",13,1,0,1,0,,0,,
226866,OIE,58.796388,16.733243,Europe,Sweden,Soedermanlands Laen,Stigtomta,Exact,22/04/2017,25/04/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",50000,12500,755,49245,0,,,,
208243,National authorities,22.790279,100.972849,Asia,China,Yunnan Sheng,Sting Fair Trade Market,Exact,31/12/2014,2/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",,1,,,,,,,
208242,National authorities,22.790279,100.972849,Asia,China,Yunnan Sheng,Sting Fair Trade Market,Exact,31/12/2014,2/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",,1,,,,,,,
224042,OIE,59.325161,18.132028,Europe,Sweden,Stockholms Laen,Stockholm,Unknown,4/2/2017,17/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,2,2,0,0,,,,
224041,OIE,59.325161,18.132028,Europe,Sweden,Stockholms Laen,Stockholm,Unknown,3/2/2017,17/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,hooded crow (corvus cornix))",,1,1,0,0,,,,
224040,OIE,59.325161,18.132028,Europe,Sweden,Stockholms Laen,Stockholm,Unknown,2/2/2017,17/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
223533,OIE,59.325161,18.132028,Europe,Sweden,Stockholms Laen,Stockholm,Exact,31/01/2017,12/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,4,3,1,0,,0,,
223532,OIE,59.325161,18.132028,Europe,Sweden,Stockholms Laen,Stockholm,Exact,31/01/2017,12/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,3,1,2,0,,0,,
223531,OIE,59.325161,18.132028,Europe,Sweden,Stockholms Laen,Stockholm,Exact,30/01/2017,12/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,2,2,0,0,,0,,
223530,OIE,59.325161,18.132028,Europe,Sweden,Stockholms Laen,Stockholm,Exact,23/01/2017,12/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
221712,OIE,51.968,4.756,Europe,Netherlands,Zuid-Holland,Stolwijk,Exact,21/12/2016,28/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",6594,39,39,6555,0,,,,
221587,OIE,55.5644,11.6511,Europe,Denmark,Vestsjaelland,Store Merlase,Exact,27/11/2016,22/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, buzzard",,1,1,0,0,,,,
225665,OIE,53.86,10.5,Europe,Germany,Schleswig-Holstein,Stormarn,Exact,15/03/2017,23/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, anatidae",,2,2,0,0,,,,
222822,OIE,45.173617,19.92935,Europe,Serbia,Juzno-Backi,Straailovo,Exact,21/12/2016,18/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, buzzard",,1,0,0,0,,,,
222075,OIE,57.362606,16.371552,Europe,Sweden,Kalmar Laen,Stramserum,Unknown,1/12/2016,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,white tailed eagle (haliaeetus albicilla))",,1,1,0,0,,,,
220084,OIE,48.83,12.66,Europe,Germany,Bayern,Straubing-Bogen,Exact,24/11/2016,2/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, wild duck",,1,1,0,0,,,,
223237,National authorities,42.22483,25.0412,Europe,Bulgaria,Plovdiv,Stryama,Centroid Admin2,9/1/2017,11/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,3900,,,,,,,
224871,OIE,52.89523,15.51943,Europe,Poland,Lubuskie,Strzelce Krajenskie,Exact,20/02/2017,3/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
224269,OIE,52.89523,15.51943,Europe,Poland,Lubuskie,Strzelce Krajenskie,Exact,13/02/2017,23/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
223864,OIE,52.89523,15.51943,Europe,Poland,Lubuskie,Strzelce Krajenskie,Exact,6/2/2017,15/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,,,,,,
223465,OIE,52.89523,15.51943,Europe,Poland,Lubuskie,Strzelce Krajenskie,Unknown,6/2/2017,8/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
209222,OIE,43.641389,-1.175833,Europe,France,Aquitaine,St-Sever,Exact,8/12/2015,15/12/2015,Confirmed,Influenza - Avian,H5N3 LPAI,"domestic, unspecified bird",810,0,0,0,0,,,,
223414,OIE,47.7903,18.7236,Europe,Slovakia,Nitra,Sturovo,Exact,24/01/2017,5/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, greylag goose",,1,1,0,0,,,,
217087,National authorities,-5.0895,119.509,Asia,Indonesia,Sulawesi Selatan,Sudiang Raya,Exact,5/8/2016,5/8/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,10,,,,,,
223228,National authorities,42.3073,25.22649,Europe,Bulgaria,Stara Zagora,Sudinenie,Centroid Admin2,5/1/2017,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,6730,,,,,,,
216628,National authorities,-6.883502,111.681,Asia,Indonesia,Jawa Timur,Sugihan,Exact,8/4/2016,8/4/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, muscovy ducks",,6,6,,,,,,
207343,National authorities,26.547103,31.685399,Africa,Egypt,Suhag,Suhag,Unknown,9/9/2015,11/9/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, turkey",,10,,10,,,,,
220946,OIE,43.74,25.2,Europe,Romania,Teleorman,Suhaia,Exact,8/12/2016,21/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, greylag goose",,2,2,0,0,,,,
226341,National authorities,30.521,105.565,Asia,China,Sichuan Sheng,Suining City,Unknown,,14/04/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
226335,National authorities,30.521,105.565,Asia,China,Sichuan Sheng,Suining City,Unknown,,14/04/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
226887,National authorities,30.521,105.565,Asia,China,Sichuan Sheng,Suining City,Unknown,13/04/2017,19/04/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
223719,National authorities,30.521,105.565,Asia,China,Sichuan Sheng,Suining City,Unknown,6/2/2017,11/2/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,Male,59,1,
223670,National authorities,30.521,105.565,Asia,China,Sichuan Sheng,Suining City,Unknown,30/01/2017,9/2/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
223669,National authorities,30.521,105.565,Asia,China,Sichuan Sheng,Suining City,Unknown,27/01/2017,9/2/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
227179,National authorities,30.521,105.565,Asia,China,Sichuan Sheng,Suining City,Exact,,2/5/2017,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,1,,,,,,,
227178,National authorities,30.521,105.565,Asia,China,Sichuan Sheng,Suining City,Exact,,2/5/2017,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,1,,,,,,,
227177,National authorities,30.521,105.565,Asia,China,Sichuan Sheng,Suining City,Exact,,2/5/2017,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,2,,,,,,,
227639,National authorities,33.14,114.01,Asia,China,Henan Sheng,Suiping County,Unknown,3/5/2017,5/5/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
226568,National authorities,-6.4079,106.264,Asia,Indonesia,Banten,Suka Mekarsari,Exact,14/02/2017,14/02/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,4,,,,,,
216728,National authorities,-6.4079,106.264,Asia,Indonesia,Banten,Suka Mekarsari,Exact,28/01/2016,28/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,103,,,,,,
216820,National authorities,-5.48688,104.217,Asia,Indonesia,Lampung,Suka Negara,Exact,3/3/2016,3/3/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,3,,,,,,
223562,National authorities,-3.885106,102.308,Asia,Indonesia,Bengkulu,Suka Rami,Exact,21/01/2017,21/01/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,50,,,,,,
216680,National authorities,3.444344,98.981,Asia,Indonesia,Sumatera Utara,Suka Sari,Exact,3/6/2016,3/6/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,175,175,,,,,,
216813,National authorities,-5.377259,105.273,Asia,Indonesia,Lampung,Sukabumi,Exact,30/03/2016,30/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,25,,,,,,
216786,National authorities,-7.261235,108.45,Asia,Indonesia,Jawa Barat,Sukadana in Jawa Barat,Exact,30/03/2016,30/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,2167,,,,,,
216772,National authorities,-5.10794,105.607,Asia,Indonesia,Lampung,Sukadana,Exact,1/2/2016,1/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,1150,,,,,,
216735,National authorities,-7.257467,108.138,Asia,Indonesia,Jawa Barat,Sukajadi,Exact,28/01/2016,28/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,20,,,,,,
216751,National authorities,-7.257467,108.138,Asia,Indonesia,Jawa Barat,Sukajadi,Exact,8/2/2016,8/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,50,,,,,,
223564,National authorities,-7.257467,108.138,Asia,Indonesia,Jawa Barat,Sukajadi,Exact,18/01/2017,18/01/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,6,,,,,,
